,#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,TotalTest,Test1MPeople,population,region,1CaseEveryXPPL,1DeathEveryXPPL,1TestEveryXPPL,temp,X,Y
341,92,Estonia,"231,693",+575,"1,882 ",+8,"216,969","+1,004","12,842",17,"174,489","1,417","2,439,059","1,836,864","1,327,839 ",Europe,6,706,1,433,6,"9,671"
342,93,Nigeria,"223,483",+828,"2,984 ",,"211,522",+149,"8,977",11,"1,046",14,"3,686,403","17,259","213,593,168 ",Africa,956,"71,579",58,4,,42
343,94,North Macedonia,"221,095",+301,"7,801 ",+7,"207,755",+192,"5,539",,"106,130","3,745","1,519,050","729,174","2,083,249 ",Europe,9,267,1,144,3,"2,659"
344,95,Zambia,"215,472","+1,039","3,678 ",+4,"207,023",+146,"4,771",82,"11,261",192,"2,819,344","147,341","19,134,794 ",Africa,89,"5,202",7,54,0.2,249
345,96,Algeria,"214,330",+286,"6,180 ",+5,"147,448",+185,"60,702",24,"4,762",137,"230,861","5,129","45,007,069 ",Africa,210,"7,283",195,6,0.1,"1,349"
346,97,Finland,"213,318",,"1,454 ",,"46,000",,"165,864",46,"38,413",262,"8,317,334","1,497,727","5,553,303 ",Europe,26,"3,819",1,,,"29,868"
347,98,Albania,"205,549",+325,"3,161 ",+3,"197,055",+355,"5,333",23,"71,540","1,100","1,436,371","499,920","2,873,203 ",Europe,14,909,2,113,1,"1,856"
348,99,Botswana,"199,864",,"2,425 ",,"192,452",,"4,987",1,"82,557","1,002","1,960,578","809,845","2,420,931 ",Africa,12,998,1,,,"2,060"
349,100,Uzbekistan,"196,900",+161,"1,456 ",+3,"193,709",+231,"1,735",23,"5,761",43,"1,377,915","40,316","34,177,618 ",Asia,174,"23,474",25,5,0.09,51
350,101,Zimbabwe,"191,673","+2,106","4,782 ",+3,"135,755","+1,674","51,136",12,"12,628",315,"1,772,654","116,784","15,178,913 ",Africa,79,"3,174",9,139,0.2,"3,369"
351,102,Kyrgyzstan,"184,163",+40,"2,781 ",+2,"179,247",+42,"2,135",131,"27,564",416,"1,884,828","282,102","6,681,366 ",Asia,36,"2,403",4,6,0.3,320
352,103,Montenegro,"160,818",+163,"2,373 ",+1,"156,459",+157,"1,986",60,"256,005","3,778","937,781","1,492,849","628,182 ",Europe,4,265,1,259,2,"3,162"
353,104,Mozambique,"159,363","+1,252","1,950 ",+2,"150,431",+192,"6,982",13,"4,899",60,"1,025,361","31,518","32,532,461 ",Africa,204,"16,683",32,38,0.06,215
354,105,Afghanistan,"157,751",+7,"7,333 ",+1,"145,152",+49,"5,266","1,124","3,923",182,"809,978","20,145","40,207,656 ",Asia,255,"5,483",50,0.2,0.02,131
355,106,Cyprus,"144,713",+508,619 ,+2,"124,370",,"19,724",54,"118,597",507,"9,477,138","7,766,854","1,220,203 ",Asia,8,"1,971",0,416,2,"16,165"
356,107,Namibia,"136,921",+970,"3,581 ",+1,"126,314",+26,"7,026",15,"52,499","1,373","830,762","318,533","2,608,084 ",Africa,19,728,3,372,0.4,"2,694"
357,108,Ghana,"131,911",,"1,255 ",,"129,683",,973,5,"4,120",39,"2,038,858","63,675","32,019,582 ",Africa,243,"25,514",16,,,30
358,109,Uganda,"128,764",+255,"3,272 ",,"97,971",+22,"27,521",74,"2,691",68,"2,053,117","42,910","47,846,836 ",Africa,372,"14,623",23,5,,575
359,110,El Salvador,"121,484",+47,"3,805 ",+2,"105,493",+108,"12,186",198,"18,592",582,"1,490,757","228,152","6,534,041 ",North America,54,"1,717",4,7,0.3,"1,865"
360,111,Cambodia,"120,410",+5,"3,003 ",+2,"116,782",+11,625,,"7,059",176,"2,745,722","160,974","17,056,913 ",Asia,142,"5,680",6,0.3,0.1,37
361,112,Cameroon,"107,662",,"1,836 ",,"105,307",,519,13,"3,914",67,"1,751,774","63,678","27,509,845 ",Africa,256,"14,984",16,,,19
362,113,Rwanda,"101,413",+230,"1,344 ",,"45,522",,"54,547",,"7,557",100,"3,761,154","280,252","13,420,612 ",Africa,132,"9,986",4,17,,"4,064"
363,114,Laos,"97,505","+1,249",268 ,+2,"7,339",,"89,898",,"13,124",36,"884,054","118,988","7,429,749 ",Asia,76,"27,723",8,168,0.3,"12,100"
364,115,Luxembourg,"96,108",,898 ,,"89,457",,"5,753",22,"149,970","1,401","3,765,019","5,875,049","640,849 ",Europe,7,714,0,,,"8,977"
365,116,Maldives,"93,864",+131,259 ,,"91,573",+168,"2,032",23,"169,294",467,"1,825,274","3,292,080","554,444 ",Asia,6,"2,141",0,236,,"3,665"
366,117,Jamaica,"92,018",+46,"2,444 ",+3,"63,710",+49,"25,864",2,"30,878",820,"690,217","231,612","2,980,059 ",North America,32,"1,219",4,15,1,"8,679"
367,118,Trinidad and Tobago,"84,793",+956,"2,560 ",+33,"66,894",+469,"15,339",22,"60,303","1,821","485,659","345,391","1,406,113 ",North America,17,549,3,680,23,"10,909"
368,119,Senegal,"74,141",+12,"1,886 ",,"72,203",+12,52,2,"4,264",108,"899,620","51,739","17,387,521 ",Africa,235,"9,219",19,0.7,,3
369,120,Réunion,"67,237",,393 ,,"62,026",,"4,818",21,"74,324",434,"1,347,378","1,489,391","904,650 ",Africa,13,"2,302",1,,,"5,326"
370,121,Angola,"65,868",+108,"1,738 ",,"63,743",+52,387,3,"1,917",51,"1,220,635","35,528","34,356,727 ",Africa,522,"19,768",28,3,,11
371,122,DRC,"64,448",,"1,126 ",,"50,930",,"12,392",,689,12,"306,299","3,275","93,531,207 ",Africa,"1,451","83,065",305,,,132
372,123,Malawi,"64,412",+468,"2,311 ",,"59,136",+61,"2,965",67,"3,245",116,"460,261","23,186","19,851,017 ",Africa,308,"8,590",43,24,,149
373,124,Ivory Coast,"62,077",+45,706 ,,"61,088",+18,283,,"2,271",26,"1,189,763","43,531","27,331,204 ",Africa,440,"38,713",23,2,,10
374,125,Eswatini,"59,714",+838,"1,260 ",+2,"47,992",+895,"10,462",11,"50,703","1,070","414,431","351,894","1,177,714 ",Africa,20,935,3,712,2,"8,883"
375,126,Guadeloupe,"55,441",,749 ,,"2,250",,"52,442",23,"138,525","1,871","551,264","1,377,389","400,224 ",North America,7,534,1,,,"131,032"
376,127,Fiji,"52,623",,697 ,,"51,196",,730,,"58,087",769,"467,268","515,784","905,938 ",Australia/Oceania,17,"1,300",2,,,806
377,128,Suriname,"51,384",+23,"1,180 ",,"48,874",,"1,330",10,"86,460","1,985","165,358","278,234","594,312 ",South America,12,504,4,39,,"2,238"
378,129,Syria,"49,693",+62,"2,841 ",+4,"31,061",+100,"15,791",,"2,742",157,"113,162","6,245","18,120,898 ",Asia,365,"6,378",160,3,0.2,871
379,130,Madagascar,"47,295","+1,501",996 ,+16,"43,961",+568,"2,338",22,"1,646",35,"307,183","10,692","28,729,440 ",Africa,607,"28,845",94,52,0.6,81
380,131,French Guiana,"46,732",,336 ,,"11,254",,"35,142",6,"150,761","1,084","471,557","1,521,274","309,975 ",South America,7,923,1,,,"113,370"
381,132,Martinique,"46,700",,749 ,,104,,"45,847",1,"124,586","1,998","438,296","1,169,288","374,840 ",North America,8,500,1,,,"122,311"
382,133,French Polynesia,"46,342",,636 ,,N/A,N/A,N/A,7,"163,590","2,245",,,"283,281 ",Australia/Oceania,6,445,,,,"43,088"
383,134,Sudan,"45,112",,"3,252 ",,"36,009",,"5,851",,995,72,"238,579","5,262","45,343,086 ",Africa,"1,005","13,943",190,,,129
384,135,Malta,"41,571",+291,471 ,,"38,897",+100,"2,203",3,"93,784","1,063","1,211,456","2,733,047","443,262 ",Europe,11,941,0,656,,"4,970"
385,136,Mauritania,"40,027",+37,852 ,,"38,716",+46,459,18,"8,291",176,"537,028","111,234","4,827,926 ",Africa,121,"5,667",9,8,,95
386,137,Guyana,"38,817",+66,"1,028 ",,"37,036",,753,11,"49,005","1,298","411,326","519,285","792,100 ",South America,20,771,2,83,,951
387,138,Cabo Verde,"38,573",+16,351 ,,"38,106",+6,116,23,"68,294",621,"211,692","374,803","564,809 ",Africa,15,"1,609",3,28,,205
388,139,Gabon,"37,743",,285 ,,"35,488",,"1,970",5,"16,393",124,"1,459,776","634,035","2,302,360 ",Africa,61,"8,078",2,,,856
389,140,Papua New Guinea,"36,004",,589 ,,"35,252",,163,7,"3,916",64,"249,149","27,098","9,194,431 ",Australia/Oceania,255,"15,610",37,,,18
390,141,Belize,"31,246",,589 ,,"30,110",,547,6,"76,552","1,443","368,795","903,542","408,166 ",North America,13,693,1,,,"1,340"
391,142,Guinea,"30,814",,388 ,,"29,776",,650,49,"2,257",28,"569,940","41,747","13,652,338 ",Africa,443,"35,186",24,,,48
392,143,Barbados,"27,169",+43,256 ,,"25,474",+201,"1,439",,"94,373",889,"457,690","1,589,814","287,889 ",North America,11,"1,125",1,149,,"4,998"
393,144,Togo,"26,550",,244 ,,"25,962",,344,,"3,101",28,"597,792","69,821","8,561,827 ",Africa,322,"35,089",14,,,40
394,145,Tanzania,"26,483",,734 ,,N/A,N/A,N/A,7,426,12,,,"62,215,364 ",Africa,"2,349","84,762",,,,411
395,146,Haiti,"25,920",+13,765 ,,"22,748",+165,"2,407",,"2,233",66,"132,422","11,410","11,605,583 ",North America,448,"15,171",88,1,,207
396,147,Benin,"24,907",,161 ,,"24,705",,41,5,"1,979",13,"604,310","48,013","12,586,372 ",Africa,505,"78,176",21,,,3
397,148,Lesotho,"24,733",+435,665 ,,"14,011",+59,"10,057",,"11,413",307,"284,764","131,405","2,167,066 ",Africa,88,"3,259",8,201,,"4,641"
398,149,Seychelles,"24,047",,131 ,,"23,574",,342,,"242,319","1,320",,,"99,237 ",Africa,4,758,,,,"3,446"
399,150,Somalia,"23,169",,"1,333 ",,"12,903",,"8,933",,"1,401",81,"262,138","15,849","16,539,870 ",Africa,714,"12,408",63,,,540
400,151,Bahamas,"22,995",,713 ,,"21,683",,599,2,"57,670","1,788","175,609","440,416","398,734 ",North America,17,559,2,,,"1,502"
401,152,Mauritius,"22,907",+38,680 ,,"21,364",+61,863,,"17,968",533,"358,675","281,346","1,274,853 ",Africa,56,"1,875",4,30,,677
402,153,Channel Islands,"21,667",,110 ,,"19,632",,"1,925",,"122,965",624,"1,102,820","6,258,733","176,205 ",Europe,8,"1,602",0,,,"10,925"
403,154,Burundi,"21,422",,38 ,,773,,"20,611",,"1,727",3,"345,742","27,866","12,407,144 ",Africa,579,"326,504",36,,,"1,661"
404,155,Mayotte,"21,180",,185 ,,"2,964",,"18,031",,"74,995",655,"176,919","626,444","282,418 ",Africa,13,"1,527",2,,,"63,845"
405,156,Andorra,"20,549",,134 ,,"18,285",,"2,130",31,"265,333","1,730","218,899","2,826,473","77,446 ",Europe,4,578,0,,,"27,503"
406,157,Iceland,"20,232",,36 ,,"18,644",,"1,552",2,"58,732",105,"1,304,837","3,787,845","344,480 ",Europe,17,"9,569",0,,,"4,505"
407,158,Timor-Leste,"19,833",+1,122 ,,"19,704",,7,,"14,636",90,"211,166","155,830","1,355,102 ",Asia,68,"11,107",6,0.7,,5
408,159,Mali,"19,192",+128,639 ,+2,"15,866",+137,"2,687",,910,30,"516,301","24,468","21,101,387 ",Africa,"1,099","33,023",41,6,0.09,127
409,160,Congo,"19,179",,365 ,,"12,421",,"6,393",,"3,355",64,"188,207","32,925","5,716,235 ",Africa,298,"15,661",30,,,"1,118"
410,161,Curaçao,"17,747",+27,184 ,,"17,351",+17,212,3,"107,509","1,115","361,952","2,192,665","165,074 ",North America,9,897,0,164,,"1,284"
411,162,Nicaragua,"17,391",,210 ,,"4,225",,"12,956",,"2,580",31,,,"6,739,691 ",North America,388,"32,094",,,,"1,922"
412,163,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,735",13,,,"9,850,244 ",Asia,576,"79,437",,,,0.5
413,164,Taiwan,"16,799",+13,849 ,,"15,739",+10,211,,703,36,"8,900,420","372,718","23,879,794 ",Asia,"1,422","28,127",3,0.5,,9
414,165,Aruba,"16,778",+27,180 ,,"16,339",+15,259,9,"156,178","1,676","177,885","1,655,838","107,429 ",North America,6,597,1,251,,"2,411"
415,166,Burkina Faso,"16,672",,296 ,,"15,926",,450,,767,14,"234,250","10,775","21,739,227 ",Africa,"1,304","73,443",93,,,21
416,167,Brunei ,"15,386",+1,98 ,,"15,083",+9,205,,"34,684",221,"664,378","1,497,696","443,600 ",Asia,29,"4,527",1,2,,462
417,168,Equatorial Guinea,"13,618",,175 ,,"13,407",,36,1,"9,263",119,"263,190","179,020","1,470,169 ",Africa,108,"8,401",6,,,24
418,169,Djibouti,"13,528",+1,189 ,,"13,304",,35,,"13,408",187,"253,514","251,257","1,008,983 ",Africa,75,"5,339",4,1.0,,35
419,170,New Zealand,"13,366",+49,49 ,,"11,324",+159,"1,993",40,"2,672",10,"5,370,203","1,073,590","5,002,100 ",Australia/Oceania,374,"102,084",1,10,,398
420,171,South Sudan,"13,309",,133 ,,"12,614",,562,2,"1,169",12,"281,458","24,721","11,385,443 ",Africa,855,"85,605",40,,,49
421,172,Saint Lucia,"13,136",,291 ,,"12,765",,80,3,"71,061","1,574","103,717","561,075","184,854 ",North America,14,635,2,,,433
422,173,Isle of Man,"13,037",+63,67 ,,"12,330",+310,640,1,"152,140",782,"133,676","1,559,977","85,691 ",Europe,7,"1,279",1,735,,"7,469"
423,174,Hong Kong,"12,519",+5,213 ,,"12,182",+2,124,,"1,650",28,"28,539,548","3,762,202","7,585,862 ",Asia,606,"35,614",0,0.7,,16
424,175,New Caledonia,"12,502",+25,280 ,,"12,032",+11,190,8,"43,184",967,"42,756","147,685","289,508 ",Australia/Oceania,23,"1,034",7,86,,656
425,176,CAR,"11,961",,101 ,,"6,859",,"5,001",2,"2,415",20,"60,228","12,161","4,952,371 ",Africa,414,"49,033",82,,,"1,010"
426,177,Yemen,"10,097",+5,"1,976 ",+2,"6,965",+5,"1,156",23,328,64,"265,253","8,616","30,784,570 ",Asia,"3,049","15,579",116,0.2,0.06,38
427,178,Gambia,"10,051",,342 ,,"9,647",,62,1,"3,995",136,"128,823","51,208","2,515,679 ",Africa,250,"7,356",20,,,25
428,179,Cayman Islands,"8,097",,9 ,,"4,660",,"3,428",17,"121,124",135,"215,963","3,230,609","66,849 ",North America,8,"7,428",0,,,"51,280"
429,180,Gibraltar,"7,778",+41,100 ,,"7,302",+29,376,3,"230,966","2,969","435,432","12,930,039","33,676 ",Europe,4,337,0,"1,217",,"11,165"
430,181,Eritrea,"7,753",+22,68 ,+1,"7,542",+21,143,,"2,143",19,"23,693","6,548","3,618,110 ",Africa,467,"53,208",153,6,0.3,40
431,182,Niger,"7,199",+8,272 ,,"6,879",,48,2,282,11,"198,782","7,800","25,483,389 ",Africa,"3,540","93,689",128,0.3,,2
432,183,San Marino,"7,007",,95 ,,"6,159",,753,6,"205,876","2,791","98,261","2,887,057","34,035 ",Europe,5,358,0,,,"22,124"
433,184,Sierra Leone,"6,471",+19,121 ,,N/A,N/A,N/A,,788,15,"160,729","19,568","8,213,752 ",Africa,"1,269","67,882",51,2,,235
434,185,Guinea-Bissau,"6,456",+1,149 ,,"6,289",+2,18,,"3,171",73,"109,741","53,904","2,035,866 ",Africa,315,"13,664",19,0.5,,9
435,186,Dominica,"6,286",,42 ,,"5,874",,370,,"87,007",581,"116,293","1,609,659","72,247 ",North America,11,"1,720",1,,,"5,121"
436,187,Grenada,"5,919",,200 ,,"5,677",+2,42,,"52,249","1,765","89,971","794,200","113,285 ",North America,19,566,1,,,371
437,188,Liberia,"5,844",,287 ,,"5,535",,22,2,"1,117",55,"128,246","24,516","5,231,126 ",Africa,895,"18,227",41,,,4
438,189,Bermuda,"5,815",,106 ,,"5,647",,62,,"93,878","1,711","671,065","10,833,764","61,942 ",North America,11,584,0,,,"1,001"
439,190,St. Vincent Grenadines,"5,758",,77 ,,"5,111",,570,7,"51,662",691,"91,583","821,704","111,455 ",North America,19,"1,447",1,,,"5,114"
440,191,Chad,"5,701",,181 ,,"4,874",,646,,333,11,"157,235","9,188","17,113,185 ",Africa,"3,002","94,548",109,,,38
441,192,Liechtenstein,"5,596",+45,68 ,,"5,152",,376,18,"146,155","1,776","80,413","2,100,214","38,288 ",Europe,7,563,0,"1,175",,"9,820"
442,193,Sint Maarten,"4,684",+20,75 ,,"4,557",+14,52,10,"107,463","1,721","62,056","1,423,727","43,587 ",North America,9,581,1,459,,"1,193"
443,194,Comoros,"4,649",+43,151 ,,"4,407",+7,91,,"5,185",168,,,"896,635 ",Africa,193,"5,938",,48,,101
444,195,Faeroe Islands,"4,639",,13 ,,"4,262",,364,7,"94,415",265,"608,000","12,374,323","49,134 ",Europe,11,"3,780",0,,,"7,408"
445,196,Monaco,"4,386",+47,36 ,,"4,045",+25,305,4,"110,621",908,"54,960","1,386,164","39,649 ",Europe,9,"1,101",1,"1,185",,"7,693"
446,197,Antigua and Barbuda,"4,198",+12,117 ,,"4,039",+3,42,1,"42,355","1,180","18,559","187,249","99,114 ",North America,24,847,5,121,,424
447,198,Saint Martin,"4,008",,56 ,,"1,399",,"2,553",7,"101,138","1,413","78,366","1,977,491","39,629 ",North America,10,708,1,,,"64,423"
448,199,Sao Tome and Principe,"3,735",,57 ,,"3,676",,2,,"16,593",253,"15,154","67,321","225,100 ",Africa,60,"3,949",15,,,9
449,200,Caribbean Netherlands,"3,193",+14,22 ,,"3,057",+21,114,,"120,132",828,"30,126","1,133,451","26,579 ",North America,8,"1,208",1,527,,"4,289"
450,201,Turks and Caicos,"3,163",+5,25 ,,"3,084",+10,54,,"80,112",633,"94,789","2,400,816","39,482 ",North America,12,"1,579",0,127,,"1,368"
451,202,British Virgin Islands,"2,886",,39 ,,N/A,N/A,N/A,7,"94,545","1,278","82,570","2,704,996","30,525 ",North America,11,783,0,,,"6,486"
452,203,Saint Kitts and Nevis,"2,801",,28 ,,"2,765",,8,1,"52,113",521,"57,508","1,069,936","53,749 ",North America,19,"1,920",1,,,149
453,204,Bhutan,"2,656",,3 ,,"2,638",+6,15,,"3,388",4,"1,271,150","1,621,321","784,021 ",Asia,295,"261,340",1,,,19
454,205,Greenland,"1,969",, ,,"1,736",,233,2,"34,596",,"127,046","2,232,245","56,914 ",North America,29,,0,,,"4,094"
455,206,St. Barth,"1,621",,6 ,,N/A,N/A,N/A,,"163,391",605,"56,491","5,694,083","9,921 ",North America,6,"1,654",0,,,"116,218"
456,207,Anguilla,"1,592",,4 ,,"1,521",,67,,"104,744",263,"51,382","3,380,617","15,199 ",North America,10,"3,800",0,,,"4,408"
457,208,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,,
458,209,Wallis and Futuna,454,,7 ,,438,,9,,"41,457",639,"20,508","1,872,706","10,951 ",Australia/Oceania,24,"1,564",1,,,822
459,210,Saint Pierre Miquelon,96,, ,,74,,22,,"16,687",,"13,534","2,352,512","5,753 ",North America,60,,0,,,"3,824"
460,211,Falkland Islands,83,, ,,N/A,N/A,N/A,,"22,878",,"8,316","2,292,172","3,628 ",South America,44,,0,,,
461,212,Macao,77,, ,,77,,0,,116,,"5,019","7,579","662,264 ",Asia,"8,601",,132,,,
462,213,Montserrat,44,,1 ,,43,,0,,"8,807",200,"3,093","619,095","4,996 ",North America,114,"4,996",2,,,
463,214,Vatican City,27,, ,,27,,0,,"33,582",,,,804 ,Europe,30,,,,,
464,215,Solomon Islands,20,, ,,20,,0,,28,,"4,500","6,325","711,458 ",Australia/Oceania,"35,573",,158,,,
465,216,Western Sahara,10,,1 ,,8,,1,,16,2,,,"618,765 ",Africa,"61,877","618,765",,,,2
466,217,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,,
467,218,Palau,8,, ,,8,,0,,439,,"14,878","816,575","18,220 ",Australia/Oceania,"2,278",,1,,,
468,219,Vanuatu,6,,1 ,,5,,0,,19,3,"23,000","72,414","317,617 ",Australia/Oceania,"52,936","317,617",14,,,
469,220,Marshall Islands,4,, ,,4,,0,,67,,,,"59,774 ",Australia/Oceania,"14,944",,,,,
470,221,Samoa,3,, ,,3,,0,,15,,,,"200,341 ",Australia/Oceania,"66,780",,,,,
471,222,Saint Helena,2,, ,,2,,0,,328,,,,"6,103 ",Africa,"3,052",,,,,
472,223,Micronesia,1,, ,,1,,0,,9,,,,"116,785 ",Australia/Oceania,"116,785",,,,,
473,224,Tonga,1,, ,,1,,0,,9,,,,"107,445 ",Australia/Oceania,"107,445",,,,,
474,,Total:,"83,579,661","+70,878","1,239,654","+1,185","80,813,885","+65,116","1,526,122","30,290",,,,,,Asia, ,,,,,
475,,Total:,"61,564,806","+97,992","1,222,885",+748,"49,152,840","+46,254","11,189,081","21,517",,,,,,North America, ,,,,,
476,,Total:,"39,303,842","+15,672","1,188,582",+288,"37,330,425","+8,384","784,835","12,786",,,,,,South America, ,,,,,
477,,Total:,"80,420,370","+344,582","1,484,645","+3,088","70,316,246","+289,947","8,619,479","23,042",,,,,,Europe, ,,,,,
478,,Total:,"9,248,714","+30,991","226,260",+133,"8,361,738","+22,457","660,716","1,459",,,,,,Africa, ,,,,,
479,,Total:,"408,131","+4,104","4,401",+8,"362,752","+1,034","40,978",172,,,,,,Australia/Oceania, ,,,,,
480,,Total:,721,,15,,706,,0,0,,,,,,, ,,,,,
481,,Total:,"274,526,245","+564,219","5,366,442","+5,450","246,338,592","+433,192","22,821,211","89,266","35,219.2",688.5,,,,All,"
",,,,,
482,,,,,,,,,,,,,,,,,,,,,,
483,,"
Asia
","83,508,783","+76,048","1,238,469","+1,205","80,748,769","+100,082","1,521,545","30,343",,,,,,Asia,"
",,,,,
484,,"
North America
","61,466,814","+177,562","1,222,137","+1,900","49,106,586","+75,418","11,138,091","21,386",,,,,,North America,"
",,,,,
485,,"
South America
","39,288,170","+18,386","1,188,294",+320,"37,322,041","+8,862","777,835","12,760",,,,,,South America,"
",,,,,
486,,"
Europe
","80,075,788","+418,253","1,481,557","+3,857","70,026,299","+341,059","8,567,932","23,063",,,,,,Europe,"
",,,,,
487,,"
Africa
","9,217,723","+38,555","226,127",+122,"8,339,281","+26,415","652,315","1,418",,,,,,Africa,"
",,,,,
488,,"
Oceania
","404,027","+3,932","4,393",+11,"361,718","+1,781","37,916",168,,,,,,Australia/Oceania,"
",,,,,
489,,"

",721,,15,,706,,0,0,,,,,,,"
",,,,,
490,,World,"273,962,026","+732,736","5,360,992","+7,415","245,905,400","+553,617","22,695,634","89,138","35,147",687.8,,,,All,"
",,,,,
491,1,China,"100,076",+76,"4,636 ",,"93,884",+26,"1,556",10,70,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,382","310,467",9,0.05,,1
492,2,USA,"51,610,281","+163,707","826,719 ","+1,653","40,474,346","+66,544","10,309,216","15,602","154,596","2,476","785,300,895","2,352,331","333,839,503 ",North America,6,404,0,490,5,"30,881"
493,3,India,"34,733,194","+7,145","477,158 ",+289,"34,162,765","+7,886","93,271","8,944","24,812",341,"661,507,694","472,564","1,399,828,108 ",Asia,40,"2,934",2,5,0.2,67
494,4,Brazil,"22,209,020","+4,079","617,647 ",+126,"21,414,318",,"177,055","8,318","103,410","2,876","63,776,166","296,954","214,767,569 ",South America,10,348,3,19,0.6,824
495,5,UK,"11,189,010","+92,597","147,048 ",+111,"9,697,659","+39,284","1,344,303",875,"163,565","2,150","384,287,490","5,617,644","68,407,231 ",Europe,6,465,0,"1,354",2,"19,651"
496,6,Russia,"10,159,389","+27,743","295,104 ","+1,080","8,914,225","+37,437","950,060","2,300","69,572","2,021","234,000,000","1,602,455","146,025,949 ",Europe,14,495,1,190,7,"6,506"
497,7,Turkey,"9,136,565","+18,141","80,053 ",+190,"8,737,174","+24,245","319,338","1,128","106,655",934,"113,684,162","1,327,079","85,664,955 ",Asia,9,"1,070",1,212,2,"3,728"
498,8,France,"8,518,840","+58,128","121,333 ",+162,"7,467,229","+37,030","930,278","2,901","130,089","1,853","178,020,146","2,718,502","65,484,659 ",Europe,8,540,0,888,2,"14,206"
499,9,Germany,"6,757,593","+48,375","108,606 ",+452,"5,679,400","+60,800","969,587","4,636","80,280","1,290","87,852,398","1,043,681","84,175,561 ",Europe,12,775,1,575,5,"11,519"
500,10,Iran,"6,167,650","+2,196","130,992 ",+46,"5,995,734","+4,836","40,924","2,941","72,083","1,531","40,463,565","472,908","85,563,317 ",Asia,14,653,2,26,0.5,478
501,11,Spain,"5,455,527","+33,359","88,708 ",+41,"4,968,287","+3,218","398,532","1,306","116,618","1,896","66,213,858","1,415,393","46,781,255 ",Europe,9,527,1,713,0.9,"8,519"
502,12,Argentina,"5,382,290","+5,648","116,892 ",+18,"5,228,552","+3,100","36,846",756,"117,513","2,552","26,961,711","588,661","45,801,766 ",South America,9,392,2,123,0.4,804
503,13,Italy,"5,336,788","+28,625","135,421 ",+120,"4,869,406","+14,457","331,961",923,"88,457","2,245","129,104,696","2,139,910","60,331,833 ",Europe,11,446,0,474,2,"5,502"
504,14,Colombia,"5,103,269","+1,803","129,345 ",+50,"4,943,964","+1,573","29,960",342,"98,757","2,503","28,885,434","558,980","51,675,252 ",South America,10,400,2,35,1.0,580
505,15,Indonesia,"4,260,148",+291,"143,986 ",+7,"4,111,250",+205,"4,912",,"15,338",518,"59,652,804","214,772","277,749,346 ",Asia,65,"1,929",5,1,0.03,18
506,16,Mexico,"3,927,265","+2,627","297,356 ",+169,"3,281,944","+2,041","347,965","4,798","29,999","2,271","12,133,530","92,685","130,911,878 ",North America,33,440,11,20,1,"2,658"
507,17,Poland,"3,923,467","+20,022","90,872 ",+566,"3,386,221","+24,693","446,374","2,106","103,834","2,405","26,068,551","689,900","37,786,004 ",Europe,10,416,1,530,15,"11,813"
508,18,Ukraine,"3,597,046","+8,899","92,641 ",+328,"3,306,465","+21,650","197,940",177,"82,978","2,137","16,439,563","379,233","43,349,525 ",Europe,12,468,3,205,8,"4,566"
509,19,South Africa,"3,276,529","+20,713","90,297 ",+35,"2,975,417","+20,498","210,815",546,"54,246","1,495","20,985,692","347,440","60,400,983 ",Africa,18,669,3,343,0.6,"3,490"
510,20,Netherlands,"2,952,128","+15,367","20,370 ",+60,"2,334,922","+20,705","596,836",622,"171,732","1,185","19,205,114","1,117,207","17,190,297 ",Europe,6,844,1,894,3,"34,719"
511,21,Philippines,"2,837,264",+382,"50,569 ",+73,"2,776,433",+200,"10,262",899,"25,398",453,"24,814,389","222,129","111,711,419 ",Asia,39,"2,209",5,3,0.7,92
512,22,Malaysia,"2,711,764","+4,362","31,044 ",+18,"2,625,245","+5,098","55,475",400,"82,245",942,"39,517,168","1,198,517","32,971,734 ",Asia,12,"1,062",1,132,0.5,"1,683"
513,23,Czechia,"2,388,300","+9,493","35,123 ",+93,"2,154,750",+556,"198,427",895,"222,415","3,271","45,951,590","4,279,333","10,738,025 ",Europe,4,306,0,884,9,"18,479"
514,24,Peru,"2,261,883","+1,703","202,120 ",+44,N/A,N/A,N/A,940,"67,233","6,008","21,074,547","626,423","33,642,689 ",South America,15,166,2,51,1,"10,079"
515,25,Thailand,"2,185,497","+3,537","21,325 ",+41,"2,120,691","+5,459","43,481","1,061","31,196",304,"14,913,135","212,874","70,056,018 ",Asia,32,"3,285",5,50,0.6,621
516,26,Iraq,"2,090,026",+357,"24,042 ",+12,"2,058,994",+688,"6,990",91,"50,314",579,"16,643,095","400,656","41,539,586 ",Asia,20,"1,728",2,9,0.3,168
517,27,Belgium,"1,990,160","+10,040","27,859 ",+39,"1,487,522","+9,377","474,779",804,"170,634","2,389","26,251,807","2,250,795","11,663,349 ",Europe,6,419,0,861,3,"40,707"
518,28,Canada,"1,866,907","+8,908","30,032 ",+20,"1,788,221","+4,143","48,654",455,"48,839",786,"50,635,831","1,324,654","38,225,700 ",North America,20,"1,273",1,233,0.5,"1,273"
