,#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,TotalTest,Test1MPeople,population,region,1CaseEveryXPPL,1DeathEveryXPPL,1TestEveryXPPL,temp,X,Y
334,85,Oman,"305,489",,"4,116 ",,"300,381",,992,5,"57,632",776,"25,000,000","4,716,350","5,300,709 ",Asia,17,"1,288",0,,,187
335,86,Kenya,"295,028","+2,791","5,378 ",+2,"252,281","+1,058","37,369",41,"5,312",97,"3,030,272","54,558","55,541,905 ",Africa,188,"10,328",18,50,0.04,673
336,87,Bosnia and Herzegovina,"291,313",+842,"13,442 ",+14,"192,218",,"85,653",,"89,628","4,136","1,483,234","456,344","3,250,254 ",Europe,11,242,2,259,4,"26,353"
337,88,Bahrain,"282,062",+656,"1,394 ",,"277,345",+129,"3,323",1,"157,587",779,"8,027,797","4,485,101","1,789,881 ",Asia,6,"1,284",0,367,,"1,857"
338,89,Singapore,"279,405",+344,828 ,+1,"275,709",+352,"2,868",16,"47,203",140,"21,098,774","3,564,457","5,919,211 ",Asia,21,"7,149",0,58,0.2,485
339,90,Latvia,"276,674","+1,157","4,570 ",+9,"260,546",+923,"11,558",80,"149,154","2,464","5,608,060","3,023,277","1,854,961 ",Europe,7,406,0,624,5,"6,231"
340,91,Finland,"260,292","+11,334","1,564 ",+10,"46,000",,"212,728",52,"46,869",282,"8,667,479","1,560,693","5,553,608 ",Europe,21,"3,551",1,"2,041",2,"38,304"
341,92,Zambia,"254,274","+5,081","3,734 ",+4,"219,794","+3,128","30,746",356,"13,276",195,"2,959,116","154,498","19,153,152 ",Africa,75,"5,129",6,265,0.2,"1,605"
342,93,Qatar,"250,528",+741,618 ,+1,"245,530",+182,"4,380",25,"89,226",220,"3,174,433","1,130,575","2,807,805 ",Asia,11,"4,543",1,264,0.4,"1,560"
343,94,Nigeria,"242,341",+828,"3,031 ",+1,"214,296",+293,"25,014",11,"1,134",14,"3,823,309","17,885","213,775,190 ",Africa,882,"70,530",56,4,,117
344,95,Estonia,"241,406","+1,072","1,932 ",+4,"223,681",+630,"15,793",17,"181,799","1,455","2,522,360","1,899,552","1,327,871 ",Europe,6,687,1,807,3,"11,893"
345,96,North Macedonia,"225,049",+542,"7,960 ",+7,"211,846",+298,"5,243",,"108,028","3,821","1,597,512","766,838","2,083,246 ",Europe,9,262,1,260,3,"2,517"
346,97,Botswana,"219,509",,"2,444 ",,"204,811",,"12,254",1,"90,608","1,009","2,026,898","836,655","2,422,621 ",Africa,11,991,1,,,"5,058"
347,98,Algeria,"218,432",+395,"6,276 ",+5,"150,084",+230,"62,072",26,"4,850",139,"230,861","5,126","45,035,231 ",Africa,206,"7,176",195,9,0.1,"1,378"
348,99,Zimbabwe,"213,258","+1,530","5,004 ",+7,"180,570","+2,238","27,684",12,"14,043",330,"1,842,694","121,337","15,186,601 ",Africa,71,"3,035",8,101,0.5,"1,823"
349,100,Albania,"210,224",+708,"3,217 ",+2,"200,758",+293,"6,249",23,"73,170","1,120","1,483,121","516,211","2,873,091 ",Europe,14,893,2,246,0.7,"2,175"
350,101,Uzbekistan,"198,903",+134,"1,485 ",,"196,012",+172,"1,406",23,"5,817",43,"1,377,915","40,296","34,194,854 ",Asia,172,"23,027",25,4,,41
351,102,Mozambique,"189,080","+4,861","2,006 ",+10,"156,570","+2,839","30,504",13,"5,806",62,"1,098,922","33,747","32,563,685 ",Africa,172,"16,233",30,149,0.3,937
352,103,Kyrgyzstan,"184,689",+56,"2,802 ",+2,"179,826",+48,"2,061",131,"27,627",419,"1,907,195","285,286","6,685,193 ",Asia,36,"2,386",4,8,0.3,308
353,104,Montenegro,"170,034","+1,706","2,411 ",+4,"158,884",+239,"8,739",60,"270,675","3,838","978,565","1,557,766","628,185 ",Europe,4,261,1,"2,716",6,"13,912"
354,105,Cyprus,"166,827","+5,048",638 ,+2,"124,370",,"41,819",60,"136,686",523,"9,477,138","7,764,868","1,220,515 ",Asia,7,"1,913",0,"4,136",2,"34,263"
355,106,Afghanistan,"158,098",+39,"7,356 ",,"145,619",+13,"5,123","1,124","3,929",183,"821,611","20,418","40,238,872 ",Asia,255,"5,470",49,1.0,,127
356,107,Namibia,"147,974",+505,"3,633 ",+10,"131,040",+255,"13,301",21,"56,701","1,392","869,265","333,087","2,609,721 ",Africa,18,718,3,194,4,"5,097"
357,108,Ghana,"142,986",+790,"1,295 ",+5,"131,473",+778,"10,218",5,"4,462",40,"2,117,923","66,097","32,042,667 ",Africa,224,"24,743",15,25,0.2,319
358,109,Uganda,"140,737","+1,658","3,294 ",+3,"98,397",+18,"39,046",69,"2,938",69,"2,143,822","44,758","47,898,392 ",Africa,340,"14,541",22,35,0.06,815
359,110,El Salvador,"121,945",,"3,824 ",+1,"111,008",,"7,113",80,"18,660",585,"1,520,383","232,645","6,535,201 ",North America,54,"1,709",4,,0.2,"1,088"
360,111,Cambodia,"120,493",+6,"3,012 ",,"116,917",+10,564,,"7,061",177,"2,764,919","162,022","17,065,134 ",Asia,142,"5,666",6,0.4,,33
361,112,Rwanda,"111,786","+1,228","1,350 ",+1,"45,522",,"64,914",2,"8,322",101,"4,010,433","298,572","13,432,051 ",Africa,120,"9,950",3,91,0.07,"4,833"
362,113,Laos,"111,060","+1,006",372 ,+12,"7,339",,"103,349",,"14,940",50,"918,551","123,569","7,433,501 ",Asia,67,"19,983",8,135,2,"13,903"
363,114,Cameroon,"109,367",,"1,851 ",,"106,050",,"1,466",13,"3,972",67,"1,751,774","63,624","27,533,388 ",Africa,252,"14,875",16,,,53
364,115,Luxembourg,"103,766","+1,280",915 ,+3,"94,838",+522,"8,013",21,"161,828","1,427","3,813,874","5,947,924","641,211 ",Europe,6,701,0,"1,996",5,"12,497"
365,116,Maldives,"95,700",+160,262 ,,"93,127",+85,"2,311",23,"172,500",472,"1,877,253","3,383,767","554,782 ",Asia,6,"2,117",0,288,,"4,166"
366,117,Jamaica,"93,920",+329,"2,473 ",+3,"65,594",+86,"25,853",3,"31,511",830,"706,582","237,067","2,980,517 ",North America,32,"1,205",4,110,1,"8,674"
367,118,Trinidad and Tobago,"91,899",+579,"2,869 ",+19,"73,233",+626,"15,797",22,"65,349","2,040","511,257","363,555","1,406,273 ",North America,15,490,3,412,14,"11,233"
368,119,Angola,"81,593","+1,722","1,770 ",+6,"64,533",+253,"15,290",3,"2,372",51,"1,273,800","37,036","34,393,211 ",Africa,422,"19,431",27,50,0.2,445
369,120,Réunion,"76,602",,409 ,,"69,431",,"6,762",34,"84,655",452,"1,347,378","1,489,019","904,876 ",Africa,12,"2,212",1,,,"7,473"
370,121,Malawi,"75,075",+874,"2,364 ",+9,"60,145",+102,"12,566",67,"3,779",119,"487,334","24,528","19,868,632 ",Africa,265,"8,405",41,44,0.5,632
371,122,Senegal,"75,055",+185,"1,890 ",,"72,560",+78,605,4,"4,313",109,"919,548","52,838","17,403,248 ",Africa,232,"9,208",19,11,,35
372,123,DRC,"74,793",,"1,205 ",,"50,930",,"22,658",,799,13,"846,704","9,043","93,628,356 ",Africa,"1,252","77,700",111,,,242
373,124,Ivory Coast,"71,004","+2,858",714 ,+2,"61,998",+389,"8,292",,"2,596",26,"1,233,370","45,088","27,354,475 ",Africa,385,"38,312",22,104,0.07,303
374,125,Eswatini,"66,109",+277,"1,303 ",+4,"58,767",+322,"6,039",11,"56,113","1,106","430,321","365,254","1,178,141 ",Africa,18,904,3,235,3,"5,126"
375,126,Guadeloupe,"56,035",,750 ,,"2,250",,"53,035",23,"140,008","1,874","607,573","1,518,075","400,226 ",North America,7,534,1,,,"132,513"
376,127,Fiji,"53,881",+223,698 ,,"51,241",+18,"1,942",,"59,460",770,"474,064","523,152","906,169 ",Australia/Oceania,17,"1,298",2,246,,"2,143"
377,128,Malta,"52,473","+1,403",477 ,+1,"40,143",+98,"11,853",8,"118,368","1,076","1,211,456","2,732,788","443,304 ",Europe,8,929,0,"3,165",2,"26,738"
378,129,Suriname,"52,269",+238,"1,189 ",,"49,085",+1,"1,995",2,"87,921","2,000","170,021","285,990","594,499 ",South America,11,500,3,400,,"3,356"
379,130,Madagascar,"50,279",,"1,027 ",,"44,708",,"4,544",22,"1,749",36,"320,884","11,159","28,754,808 ",Africa,572,"27,999",90,,,158
380,131,Syria,"50,278",+35,"2,897 ",+4,"32,514",+120,"14,867",,"2,772",160,"146,269","8,065","18,136,042 ",Asia,361,"6,260",124,2,0.2,820
381,132,French Guiana,"48,937",+538,339 ,,"11,254",,"37,344",8,"157,734","1,093","492,185","1,586,409","310,251 ",South America,6,915,1,"1,734",,"120,367"
382,133,Martinique,"48,473",,779 ,,104,,"47,590",1,"129,320","2,078","488,892","1,304,307","374,829 ",North America,8,481,1,,,"126,965"
383,134,Sudan,"46,518",,"3,331 ",,"38,714",,"4,473",,"1,025",73,"562,941","12,405","45,379,547 ",Africa,976,"13,623",81,,,99
384,135,French Polynesia,"46,382",,636 ,,N/A,N/A,N/A,7,"163,698","2,245",,,"283,339 ",Australia/Oceania,6,446,,,,"43,220"
385,136,Gabon,"41,798",+725,288 ,,"37,499",+402,"4,011",15,"18,140",125,"1,488,703","646,074","2,304,231 ",Africa,55,"8,001",2,315,,"1,741"
386,137,Cabo Verde,"41,732",+994,351 ,,"38,291",+59,"3,090",23,"73,859",621,"392,029","693,827","565,024 ",Africa,14,"1,610",1,"1,759",,"5,469"
387,138,Mauritania,"41,473",+319,866 ,+3,"39,175",+37,"1,432",27,"8,582",179,"563,459","116,603","4,832,282 ",Africa,117,"5,580",9,66,0.6,296
388,139,Guyana,"39,573",+178,"1,054 ",+2,"37,626",+31,893,6,"49,951","1,330","424,536","535,872","792,234 ",South America,20,752,2,225,3,"1,127"
389,140,Papua New Guinea,"36,158",,590 ,,"35,468",,100,7,"3,930",64,"249,149","27,080","9,200,460 ",Australia/Oceania,254,"15,594",37,,,11
390,141,Belize,"32,840",+352,602 ,+4,"30,604",+22,"1,634",4,"80,407","1,474","384,064","940,358","408,423 ",North America,12,678,1,862,10,"4,001"
391,142,Guinea,"32,051",+410,391 ,,"29,823",+4,"1,837",49,"2,345",29,"571,842","41,847","13,665,037 ",Africa,426,"34,949",24,30,,134
392,143,Togo,"30,163",+747,248 ,+2,"26,134",+21,"3,781",,"3,520",29,"615,334","71,812","8,568,738 ",Africa,284,"34,551",14,87,0.2,441
393,144,Lesotho,"29,652",,671 ,,"15,822",,"13,159",,"13,679",310,"344,548","158,949","2,167,668 ",Africa,73,"3,231",6,,,"6,071"
394,145,Tanzania,"29,306",,737 ,,N/A,N/A,N/A,7,471,12,,,"62,276,038 ",Africa,"2,125","84,499",,,,456
395,146,Barbados,"28,565",+255,260 ,,"27,158",+100,"1,147",,"99,218",903,"470,449","1,634,060","287,902 ",North America,10,"1,107",1,886,,"3,984"
396,147,Channel Islands,"27,507",+708,113 ,,"22,739",+301,"4,655",,"156,058",641,"1,135,131","6,440,058","176,261 ",Europe,6,"1,560",0,"4,017",,"26,410"
397,148,Burundi,"27,366",,38 ,,773,,"26,555",,"2,203",3,"345,742","27,838","12,419,778 ",Africa,454,"326,836",36,,,"2,138"
398,149,Iceland,"27,059",,37 ,,"20,654",,"6,368",6,"78,532",107,"1,364,712","3,960,761","344,558 ",Europe,13,"9,312",0,,,"18,482"
399,150,Haiti,"25,985",,766 ,,"23,289",,"1,930",,"2,238",66,"132,422","11,405","11,610,519 ",North America,447,"15,157",88,,,166
400,151,Benin,"24,935",,161 ,,"24,705",,69,5,"1,979",13,"604,310","47,970","12,597,689 ",Africa,505,"78,247",21,,,5
401,152,Seychelles,"24,788",,134 ,,"24,033",,621,,"249,733","1,350",,,"99,258 ",Africa,4,741,,,,"6,256"
402,153,Bahamas,"24,476",+207,717 ,+1,"21,796",+7,"1,963",1,"61,364","1,798","183,073","458,981","398,868 ",North America,16,556,2,519,3,"4,921"
403,154,Andorra,"23,740",+618,140 ,,"20,563",,"3,037",31,"306,520","1,808","249,838","3,225,797","77,450 ",Europe,3,553,0,"7,979",,"39,212"
404,155,Somalia,"23,532",,"1,333 ",,"12,948",,"9,251",,"1,421",81,"391,308","23,636","16,555,680 ",Africa,704,"12,420",42,,,559
405,156,Mauritius,"23,493",+62,762 ,,"21,918",+37,813,,"18,427",598,"358,675","281,330","1,274,928 ",Africa,54,"1,673",4,49,,638
406,157,Mayotte,"22,732",+463,185 ,,"2,964",,"19,583",,"80,424",655,"176,919","625,923","282,653 ",Africa,12,"1,528",2,"1,638",,"69,283"
407,158,Curaçao,"21,325",+615,189 ,,"17,795",,"3,341",3,"129,166","1,145","391,243","2,369,762","165,098 ",North America,8,874,0,"3,725",,"20,236"
408,159,Mali,"21,008",+338,660 ,+2,"18,735",+151,"1,613",,995,31,"536,074","25,380","21,122,190 ",Africa,"1,005","32,003",39,16,0.09,76
409,160,Aruba,"20,461",+742,181 ,,"17,485",+716,"2,795",5,"190,432","1,685","177,885","1,655,591","107,445 ",North America,5,594,1,"6,906",,"26,013"
410,161,Congo,"20,089",,367 ,,"12,421",,"7,301",,"3,511",64,"301,494","52,699","5,721,074 ",Africa,285,"15,589",19,,,"1,276"
411,162,Timor-Leste,"19,839",+6,122 ,,"19,708",+3,9,,"14,631",90,"226,374","166,943","1,355,995 ",Asia,68,"11,115",6,4,,7
412,163,Burkina Faso,"17,632",,318 ,,"16,619",,695,,810,15,"239,193","10,992","21,759,662 ",Africa,"1,234","68,427",91,,,32
413,164,Nicaragua,"17,487",,212 ,,"4,225",,"13,050",,"2,594",31,,,"6,742,490 ",North America,386,"31,804",,,,"1,935"
414,165,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,734",13,,,"9,857,872 ",Asia,577,"79,499",,,,0.5
415,166,Taiwan,"17,029",+41,850 ,,"15,881",+10,298,,713,36,"9,261,089","387,796","23,881,321 ",Asia,"1,402","28,096",3,2,,12
416,167,Brunei ,"15,470",,98 ,,"15,272",,100,,"34,862",221,"687,114","1,548,433","443,748 ",Asia,29,"4,528",1,,,225
417,168,South Sudan,"15,242",,135 ,,"12,934",,"2,173",1,"1,338",12,"297,596","26,128","11,390,103 ",Africa,747,"84,371",38,,,191
418,169,New Zealand,"14,118",+61,51 ,,"12,870",+90,"1,197",26,"2,822",10,"5,561,698","1,111,873","5,002,100 ",Australia/Oceania,354,"98,080",1,12,,239
419,170,Equatorial Guinea,"13,710",,175 ,,"13,410",,125,1,"9,315",119,"263,190","178,820","1,471,815 ",Africa,107,"8,410",6,,,85
420,171,Djibouti,"13,656",+24,189 ,,"13,370",+16,97,,"13,528",187,"258,927","256,492","1,009,494 ",Africa,74,"5,341",4,24,,96
421,172,Isle of Man,"13,641",+63,67 ,,"13,246",+2,328,1,"159,159",782,"133,676","1,559,686","85,707 ",Europe,6,"1,279",1,735,,"3,827"
422,173,Saint Lucia,"13,570",+97,295 ,,"13,015",+65,260,7,"73,398","1,596","108,082","584,597","184,883 ",North America,14,627,2,525,,"1,406"
423,174,New Caledonia,"12,792",+30,281 ,,"12,249",+22,262,4,"44,170",970,"42,756","147,635","289,606 ",Australia/Oceania,23,"1,031",7,104,,905
424,175,Hong Kong,"12,650",+19,213 ,,"12,206",+10,231,,"1,667",28,"29,687,335","3,912,395","7,588,020 ",Asia,600,"35,625",0,3,,30
425,176,CAR,"12,163",,101 ,,"6,859",,"5,203",2,"2,455",20,"74,519","15,038","4,955,357 ",Africa,407,"49,063",66,,,"1,050"
426,177,Gambia,"10,170",,343 ,,"9,700",,127,4,"4,039",136,"132,861","52,762","2,518,100 ",Africa,248,"7,341",19,,,50
427,178,Yemen,"10,126",,"1,984 ",,"7,022",+2,"1,120",23,329,64,"265,253","8,610","30,807,956 ",Asia,"3,042","15,528",116,,,36
428,179,Cayman Islands,"8,818",,11 ,,"4,877",,"3,930",11,"131,854",164,"215,963","3,229,257","66,877 ",North America,8,"6,080",0,,,"58,765"
429,180,Gibraltar,"8,718",+137,100 ,,"7,742",+25,876,,"258,879","2,969","449,302","13,341,905","33,676 ",Europe,4,337,0,"4,068",,"26,013"
430,181,San Marino,"8,202",+547,100 ,+2,"7,082",+357,"1,020",6,"240,966","2,938","105,844","3,109,583","34,038 ",Europe,4,340,0,"16,070",59,"29,967"
431,182,Eritrea,"8,011",+29,76 ,+1,"7,746",+15,189,,"2,213",21,"23,693","6,545","3,619,854 ",Africa,452,"47,630",153,8,0.3,52
432,183,Niger,"7,405",+74,275 ,+1,"6,926",+16,204,2,290,11,"203,933","7,993","25,514,702 ",Africa,"3,446","92,781",125,3,0.04,8
433,184,Sierra Leone,"7,064",+81,123 ,,N/A,N/A,N/A,,859,15,"259,958","31,627","8,219,525 ",Africa,"1,164","66,825",32,10,,297
434,185,Dominica,"6,862",+48,47 ,,"6,485",+19,330,,"94,971",650,"125,649","1,738,990","72,254 ",North America,11,"1,537",1,664,,"4,567"
435,186,Comoros,"6,515",+231,157 ,+1,"4,709",+158,"1,649",,"7,261",175,,,"897,295 ",Africa,138,"5,715",,257,1,"1,838"
436,187,Guinea-Bissau,"6,484",+8,149 ,,"6,302",,33,,"3,182",73,"111,394","54,671","2,037,523 ",Africa,314,"13,675",18,4,,16
437,188,Bermuda,"6,420",,110 ,,"5,788",,522,,"103,660","1,776","699,028","11,286,842","61,933 ",North America,10,563,0,,,"8,428"
438,189,Liberia,"6,278",,287 ,,"5,535",,456,2,"1,199",55,"139,824","26,708","5,235,360 ",Africa,834,"18,242",37,,,87
439,190,Grenada,"6,181",+108,200 ,,"5,685",,296,,"54,552","1,765","93,935","829,053","113,304 ",North America,18,567,1,953,,"2,612"
440,191,Liechtenstein,"6,108",+42,69 ,,"5,715",,324,15,"159,511","1,802","80,413","2,099,995","38,292 ",Europe,6,555,0,"1,097",,"8,461"
441,192,St. Vincent Grenadines,"5,850",,81 ,,"5,228",,541,7,"52,481",727,"93,855","841,991","111,468 ",North America,19,"1,376",1,,,"4,853"
442,193,Faeroe Islands,"5,764",,14 ,,"5,025",,725,5,"117,295",285,"641,000","13,044,098","49,141 ",Europe,9,"3,510",0,,,"14,753"
443,194,Chad,"5,701",,181 ,,"4,874",,646,,333,11,"180,347","10,528","17,129,995 ",Africa,"3,005","94,641",95,,,38
444,195,Sint Maarten,"5,197",+143,75 ,,"4,674",+21,448,2,"119,186","1,720","62,056","1,423,172","43,604 ",North America,8,581,1,"3,280",,"10,274"
445,196,Monaco,"5,167",+82,38 ,,"4,636",+48,493,4,"130,289",958,"54,960","1,385,849","39,658 ",Europe,8,"1,044",1,"2,068",,"12,431"
446,197,Antigua and Barbuda,"4,283",,119 ,,"4,063",,101,1,"43,200","1,200","18,559","187,194","99,143 ",North America,23,833,5,,,"1,019"
447,198,Saint Martin,"4,250",,58 ,,"1,399",,"2,793",7,"107,182","1,463","78,366","1,976,344","39,652 ",North America,9,684,1,,,"70,438"
448,199,Sao Tome and Principe,"3,897",+20,57 ,,"3,678",,162,,"17,301",253,"29,036","128,909","225,245 ",Africa,58,"3,952",8,89,,719
449,200,British Virgin Islands,"3,492",+95,39 ,,N/A,N/A,N/A,8,"114,372","1,277","92,716","3,036,683","30,532 ",North America,9,783,0,"3,111",,"13,854"
450,201,Caribbean Netherlands,"3,406",+38,23 ,,"3,221",+16,162,,"128,103",865,"30,126","1,133,068","26,588 ",North America,8,"1,156",1,"1,429",,"6,093"
451,202,Turks and Caicos,"3,284",+1,26 ,,"3,164",+16,94,,"83,137",658,"94,789","2,399,661","39,501 ",North America,12,"1,519",0,25,,"2,380"
452,203,Saint Kitts and Nevis,"2,999",+81,28 ,,"2,788",+4,183,1,"55,783",521,"58,933","1,096,183","53,762 ",North America,18,"1,920",1,"1,507",,"3,404"
453,204,Bhutan,"2,660",,3 ,,"2,650",+1,7,,"3,391",4,"1,288,876","1,643,300","784,322 ",Asia,295,"261,441",1,,,9
454,205,Greenland,"2,611",+1,1 ,,"2,264",+61,346,2,"45,874",18,"138,520","2,433,719","56,917 ",North America,22,"56,917",0,18,,"6,079"
455,206,St. Barth,"1,895",,6 ,,N/A,N/A,N/A,,"190,990",605,"56,491","5,693,509","9,922 ",North America,5,"1,654",0,,,"143,822"
456,207,Anguilla,"1,674",,5 ,,"1,640",,29,,"110,110",329,"51,382","3,379,728","15,203 ",North America,9,"3,041",0,,,"1,908"
457,208,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,,
458,209,Wallis and Futuna,454,,7 ,,438,,9,,"41,484",640,"20,508","1,873,904","10,944 ",Australia/Oceania,24,"1,563",1,,,822
459,210,Saint Pierre Miquelon,100,, ,,95,,5,,"17,385",,"14,120","2,454,798","5,752 ",North America,58,,0,,,869
460,211,Falkland Islands,83,, ,,N/A,N/A,N/A,,"22,859",,"8,316","2,290,278","3,631 ",South America,44,,0,,,
461,212,Macao,79,, ,,77,,2,,119,,"5,075","7,659","662,578 ",Asia,"8,387",,131,,,3
462,213,Montserrat,46,,1 ,,44,,1,,"9,206",200,"3,230","646,388","4,997 ",North America,109,"4,997",2,,,200
463,214,Vatican City,27,, ,,27,,0,,"33,582",,,,804 ,Europe,30,,,,,
464,215,Solomon Islands,24,, ,,20,,4,,34,,"4,500","6,320","712,058 ",Australia/Oceania,"29,669",,158,,,6
465,216,Western Sahara,10,,1 ,,8,,1,,16,2,,,"619,288 ",Africa,"61,929","619,288",,,,2
466,217,Palau,10,, ,,8,,2,,549,,"17,775","975,416","18,223 ",Australia/Oceania,"1,822",,1,,,110
467,218,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,,
468,219,Vanuatu,7,,1 ,,6,,0,,22,3,"23,000","72,356","317,873 ",Australia/Oceania,"45,410","317,873",14,,,
469,220,Marshall Islands,4,, ,,4,,0,,67,,,,"59,788 ",Australia/Oceania,"14,947",,,,,
470,221,Samoa,3,, ,,3,,0,,15,,,,"200,388 ",Australia/Oceania,"66,796",,,,,
471,222,Saint Helena,2,, ,,2,,0,,328,,,,"6,104 ",Africa,"3,052",,,,,
472,223,Micronesia,1,, ,,1,,0,,9,,,,"116,827 ",Australia/Oceania,"116,827",,,,,
473,224,Tonga,1,, ,,1,,0,,9,,,,"107,488 ",Australia/Oceania,"107,488",,,,,
474,,Total:,"84,667,929","+125,122","1,254,782","+1,305","81,883,102","+81,421","1,530,045","28,536",,,,,,Asia, ,,,,,
475,,Total:,"65,973,221","+501,562","1,245,147",+939,"50,288,266","+44,410","14,439,808","23,739",,,,,,North America, ,,,,,
476,,Total:,"39,818,770","+88,753","1,192,095",+255,"37,641,335","+19,728","985,340","12,834",,,,,,South America, ,,,,,
477,,Total:,"87,637,798","+839,728","1,527,429","+3,212","74,777,371","+325,581","11,332,998","22,441",,,,,,Europe, ,,,,,
478,,Total:,"9,812,593","+51,057","229,030",+223,"8,697,704","+30,212","885,859","2,112",,,,,,Africa, ,,,,,
479,,Total:,"559,339","+33,141","4,503",+13,"401,322","+5,616","153,514",172,,,,,,Australia/Oceania, ,,,,,
480,,Total:,721,,15,,706,,0,0,,,,,,, ,,,,,
481,,Total:,"288,470,371","+1,639,363","5,453,001","+5,947","253,689,806","+506,968","29,327,564","89,834","37,008.1",699.6,,,,All,"
",,,,,
482,,,,,,,,,,,,,,,,,,,,,,
483,,"
Asia
","84,542,807","+121,441","1,253,477","+1,097","81,801,681","+90,883","1,487,649","29,061",,,,,,Asia,"
",,,,,
484,,"
North America
","65,471,659","+627,251","1,244,208","+1,855","50,243,856","+80,020","13,983,595","23,517",,,,,,North America,"
",,,,,
485,,"
South America
","39,730,017","+89,784","1,191,840",+364,"37,621,607","+16,743","916,570","12,848",,,,,,South America,"
",,,,,
486,,"
Europe
","86,798,070","+970,859","1,524,217","+3,721","74,451,790","+356,179","10,822,063","22,607",,,,,,Europe,"
",,,,,
487,,"
Africa
","9,761,536","+62,319","228,807",+284,"8,667,492","+35,738","865,237","2,078",,,,,,Africa,"
",,,,,
488,,"
Oceania
","526,198","+21,709","4,490",+16,"395,706","+4,876","126,002",165,,,,,,Australia/Oceania,"
",,,,,
489,,"

",721,,15,,706,,0,0,,,,,,,"
",,,,,
490,,World,"286,831,008","+1,893,363","5,447,054","+7,337","253,182,838","+584,439","28,201,116","90,276","36,798",698.8,,,,All,"
",,,,,
491,1,China,"101,890",+207,"4,636 ",,"94,691",+59,"2,563",15,71,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,126","310,467",9,0.1,,2
492,2,USA,"55,252,823","+572,029","846,189 ","+1,584","41,467,660","+59,369","12,938,974","17,821","165,473","2,534","811,323,078","2,429,778","333,908,317 ",North America,6,395,0,"1,713",5,"38,750"
493,3,India,"34,838,804","+16,764","481,080 ",+220,"34,258,778","+7,486","98,946","8,944","24,879",344,"676,627,418","483,198","1,400,309,632 ",Asia,40,"2,911",2,12,0.2,71
494,4,Brazil,"22,277,239","+13,405","619,024 ",+154,"21,567,845",,"90,370","8,318","103,701","2,882","63,776,166","296,880","214,821,155 ",South America,10,347,3,62,0.7,421
495,5,UK,"12,748,040","+189,210","148,421 ",+332,"10,271,706","+42,145","2,327,913",868,"186,321","2,169","404,382,130","5,910,302","68,419,871 ",Europe,5,461,0,"2,765",5,"34,024"
496,6,Russia,"10,479,344","+21,073","307,948 ",+926,"9,423,227","+43,004","748,169","2,300","71,762","2,109","240,000,000","1,643,519","146,028,164 ",Europe,14,474,1,144,6,"5,123"
497,7,France,"9,740,600","+206,243","123,552 ",+180,"8,037,752","+55,155","1,579,296","3,333","148,735","1,887","188,795,159","2,882,819","65,489,774 ",Europe,7,530,0,"3,149",3,"24,115"
498,8,Turkey,"9,441,764","+39,681","82,198 ",+139,"9,039,344","+24,854","320,222","1,128","110,176",959,"118,321,127","1,380,689","85,697,171 ",Asia,9,"1,043",1,463,2,"3,737"
499,9,Germany,"7,142,982","+41,820","112,512 ",+379,"6,332,300","+54,900","698,170","4,636","84,849","1,336","89,622,218","1,064,586","84,185,052 ",Europe,12,748,1,497,5,"8,293"
500,10,Spain,"6,294,745","+161,688","89,405 ",+74,"5,056,955","+7,559","1,148,385","1,803","134,555","1,911","66,213,858","1,415,374","46,781,896 ",Europe,7,523,1,"3,456",2,"24,548"
501,11,Iran,"6,192,698","+1,936","131,572 ",+45,"6,034,821","+2,206","26,305","2,713","72,343","1,537","41,791,485","488,210","85,601,502 ",Asia,14,651,2,23,0.5,307
502,12,Italy,"5,981,440","+126,900","137,247 ",+156,"5,064,718","+22,246","779,475","1,226","99,148","2,275","138,913,581","2,302,612","60,328,687 ",Europe,10,440,0,"2,103",3,"12,920"
503,13,Argentina,"5,606,745","+50,506","117,146 ",+35,"5,294,529","+10,619","195,070","1,004","122,374","2,557","27,954,322","610,137","45,816,482 ",South America,8,391,2,"1,102",0.8,"4,258"
504,14,Colombia,"5,147,039","+8,436","129,901 ",+35,"4,967,873","+2,656","49,265",342,"99,566","2,513","29,565,827","571,934","51,694,504 ",South America,10,398,2,163,0.7,953
505,15,Indonesia,"4,262,540",+189,"144,088 ",+7,"4,114,141",+399,"4,311",,"15,341",519,"62,956,193","226,582","277,852,017 ",Asia,65,"1,928",4,0.7,0.03,16
506,16,Poland,"4,094,602","+14,319","96,416 ",+710,"3,614,290","+11,588","383,896","1,930","108,367","2,552","27,104,556","717,345","37,784,538 ",Europe,9,392,1,379,19,"10,160"
507,17,Mexico,"3,961,662","+5,290","299,132 ",+188,"3,304,774",+738,"357,756","4,798","30,251","2,284","12,328,458","94,139","130,959,963 ",North America,33,438,11,40,1,"2,732"
508,18,Ukraine,"3,660,620","+5,930","95,690 ",+278,"3,460,249","+10,369","104,681",177,"84,462","2,208","16,757,339","386,646","43,340,242 ",Europe,12,453,3,137,6,"2,415"
