,#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,TotalTest,Test1MPeople,population,1CaseEveryXPPL,1DeathEveryXPPL,1TestEveryXPPL,temp
416,176,Barbados,92,,7 ,,81,,4,1,320,24,"5,870","20,428","287,353 ",North America,"3,123","41,050",49
417,177,Angola,88,+2,4 ,,24,+3,60,1,3,0.1,"10,000",305,"32,785,106 ",Africa,"372,558","8,196,277","3,279"
418,178,Burundi,83,+20,1 ,,45,+12,37,,7,0.08,382,32,"11,862,936 ",Africa,"142,927","11,862,936","31,055"
419,179,Liechtenstein,82,,1 ,,55,,26,,"2,151",26,900,"23,609","38,121 ",Europe,465,"38,121",42
420,180,Sint Maarten,77,,15 ,,61,,1,1,"1,797",350,470,"10,970","42,843 ",North America,556,"2,856",91
421,181,French Polynesia,60,, ,,60,,0,,214,,"4,262","15,178","280,801 ",Australia/Oceania,"4,680",,66
422,182,Bhutan,48,, ,,11,,37,,62,,"19,004","24,648","771,027 ",Asia,"16,063",,41
423,183,Macao,45,, ,,45,,0,,69,,,,"648,718 ",Asia,"14,416",,
424,184,Saint Martin,41,,3 ,,33,,5,1,"1,062",78,614,"15,899","38,619 ",North America,942,"12,873",63
425,185,Botswana,40,,1 ,,23,,16,,17,0.4,"24,006","10,223","2,348,147 ",Africa,"58,704","2,348,147",98
426,186,Eritrea,39,, ,,39,,0,,11,,,,"3,542,992 ",Africa,"90,846",,
427,187,Namibia,29,+4, ,,16,,13,,11,,"4,588","1,808","2,537,585 ",Africa,"87,503",,553
428,188,Antigua and Barbuda,26,,3 ,,20,,3,1,266,31,246,"2,513","97,875 ",North America,"3,764","32,625",398
429,189,Gambia,26,,1 ,,21,,4,,11,0.4,"1,907",791,"2,411,394 ",Africa,"92,746","2,411,394","1,264"
430,190,St. Vincent Grenadines,26,, ,,15,,11,,234,,600,"5,409","110,917 ",North America,"4,266",,185
431,191,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,191","1,316,620 ",Asia,"54,859",,840
432,192,Grenada,23,, ,,22,,1,2,204,,"3,516","31,256","112,489 ",North America,"4,891",,32
433,193,Curaçao,21,,1 ,,15,,5,,128,6,985,"6,004","164,050 ",North America,"7,812","164,050",167
434,194,New Caledonia,20,, ,,18,,2,,70,,"7,055","24,727","285,312 ",Australia/Oceania,"14,266",,40
435,195,Belize,19,,2 ,,16,,1,,48,5,"1,741","4,384","397,107 ",North America,"20,900","198,554",228
436,196,Laos,19,, ,,18,,1,,3,,"7,824","1,076","7,268,147 ",Asia,"382,534",,929
437,197,Saint Lucia,19,, ,,18,,1,,104,,"1,204","6,559","183,572 ",North America,"9,662",,152
438,198,Dominica,18,, ,,16,,2,,250,,534,"7,419","71,975 ",North America,"3,999",,135
439,199,Fiji,18,, ,,18,,0,,20,,"2,431","2,713","896,014 ",Australia/Oceania,"49,779",,369
440,200,Saint Kitts and Nevis,15,, ,,15,,0,,282,,408,"7,673","53,174 ",North America,"3,545",,130
441,201,Falkland Islands,13,, ,,13,,0,,"3,744",,535,"154,090","3,472 ",South America,267,,6
442,202,Greenland,13,, ,,13,,0,,229,,"2,288","40,307","56,764 ",North America,"4,366",,25
443,203,Turks and Caicos,12,,1 ,,11,,0,,310,26,192,"4,964","38,681 ",North America,"3,223","38,681",201
444,204,Vatican City,12,, ,,12,+10,0,,"14,981",,,,801 ,Europe,67,,
445,205,Montserrat,11,,1 ,,10,,0,,"2,204",200,61,"12,220","4,992 ",North America,454,"4,992",82
446,206,Seychelles,11,, ,,11,,0,,112,,,,"98,307 ",Africa,"8,937",,
447,207,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
448,208,Western Sahara,9,,1 ,,6,,2,,15,2,,,"596,227 ",Africa,"66,247","596,227",
449,209,British Virgin Islands,8,,1 ,,7,,0,,265,33,167,"5,527","30,218 ",North America,"3,777","30,218",181
450,210,Papua New Guinea,8,, ,,8,,0,,0.9,,"4,646",520,"8,934,719 ",Australia/Oceania,"1,116,840",,"1,923"
451,211,Caribbean Netherlands,7,, ,,7,,0,,267,,424,"16,179","26,207 ",North America,"3,744",,62
452,212,St. Barth,6,, ,,6,,0,,608,,137,"13,873","9,875 ",North America,"1,646",,72
453,213,Lesotho,4,, ,,2,,2,,2,,"1,515",708,"2,141,116 ",Africa,"535,279",,"1,413"
454,214,Anguilla,3,, ,,3,,0,,200,,41,"2,734","14,994 ",North America,"4,998",,366
455,215,Saint Pierre Miquelon,1,, ,,1,,0,,173,,,,"5,796 ",North America,"5,796",,
456,,Total:,"1,326,429","+34,306","34,367",+692,"803,141","+18,952","488,921","14,730",,,,,,Asia, ,,
457,,Total:,"2,253,867","+29,851","134,771","+1,491","913,369","+17,991","1,205,727","19,424",,,,,,North America, ,,
458,,Total:,"1,113,750","+41,442","48,757","+1,306","525,860","+18,420","539,133","11,778",,,,,,South America, ,,
459,,Total:,"2,079,494","+16,415","178,583",+624,"1,073,597","+17,789","827,314","7,186",,,,,,Europe, ,,
460,,Total:,"185,996","+6,659","5,082",+140,"83,432","+3,108","97,482",463,,,,,,Africa, ,,
461,,Total:,"8,865",+4,124,,"8,275",,466,2,,,,,,Australia/Oceania, ,,
462,,Total:,721,,15,,651,,55,4,,,,,,, ,,
463,,Total:,"6,969,122","+128,677","401,699","+4,253","3,408,325","+76,267","3,159,098","53,587",894.1,51.5,,,,All,"
",,
464,,,,,,,,,,,,,,,,,,,
465,,"
Asia
","1,292,123","+32,122","33,675",+617,"784,189","+18,701","474,259","14,574",,,,,,Asia,"
",,
466,,"
North America
","2,224,016","+32,061","133,280","+1,895","895,378","+18,585","1,195,358","19,519",,,,,,North America,"
",,
467,,"
South America
","1,072,308","+42,218","47,451","+1,376","507,440","+23,078","517,417","11,720",,,,,,South America,"
",,
468,,"
Europe
","2,063,079","+17,047","177,959",+859,"1,055,808","+13,718","829,312","7,314",,,,,,Europe,"
",,
469,,"
Africa
","179,337","+7,154","4,942",+159,"80,324","+4,494","94,071",443,,,,,,Africa,"
",,
470,,"
Oceania
","8,861",+11,124,,"8,268",+35,469,2,,,,,,Australia/Oceania,"
",,
471,,"

",721,,15,,651,,55,4,,,,,,,"
",,
472,,World,"6,840,445","+130,613","397,446","+4,906","3,332,058","+78,611","3,110,941","53,576",878,51.0,,,,All,"
",,
473,1,China,"83,027",+5,"4,634 ",,"78,327",+8,66,2,58,3,,,"1,439,323,776 ",Asia,"17,336","310,601",
474,2,USA,"1,965,708","+25,393","111,390 ",+975,"738,646","+15,058","1,115,672","17,121","5,941",337,"20,267,335","61,254","330,875,237 ",North America,168,"2,970",16
475,3,Brazil,"646,006","+30,136","35,047 ","+1,008","288,652","+13,655","322,307","8,318","3,041",165,"986,365","4,643","212,459,250 ",South America,329,"6,062",215
476,4,Russia,"449,834","+8,726","5,528 ",+144,"212,680","+8,057","231,626","2,300","3,083",38,"12,053,663","82,599","145,930,530 ",Europe,324,"26,398",12
477,5,Spain,"288,058",+318,"27,134 ",+1,N/A,N/A,N/A,617,"6,161",580,"4,063,843","86,920","46,753,640 ",Europe,162,"1,723",12
478,6,UK,"283,311","+1,650","40,261 ",+357,N/A,N/A,N/A,604,"4,175",593,"5,214,277","76,836","67,862,715 ",Europe,240,"1,686",13
479,7,India,"236,184","+9,471","6,649 ",+286,"113,233","+4,783","116,302","8,944",171,5,"4,386,379","3,181","1,379,085,538 ",Asia,"5,839","207,412",314
480,8,Italy,"234,531",+518,"33,774 ",+85,"163,781","+1,886","36,976",316,"3,879",559,"4,114,572","68,046","60,467,327 ",Europe,258,"1,790",15
481,9,Peru,"187,400","+4,202","5,162 ",+131,"79,214","+2,986","103,024","1,005","5,689",157,"1,154,468","35,048","32,939,749 ",South America,176,"6,381",29
482,10,Germany,"185,414",+491,"8,763 ",+27,"168,500",+700,"8,151",595,"2,213",105,"4,348,880","51,917","83,766,726 ",Europe,452,"9,559",19
483,11,Turkey,"168,340",+930,"4,648 ",+18,"133,400","+1,622","30,292",592,"1,997",55,"2,267,412","26,904","84,277,161 ",Asia,501,"18,132",37
484,12,Iran,"167,156","+2,886","8,134 ",+63,"129,741","+2,256","29,281","2,573","1,992",97,"1,040,289","12,396","83,918,450 ",Asia,502,"10,317",81
485,13,France,"153,055",+611,"29,111 ",+46,"70,504",+528,"53,440","1,094","2,345",446,"1,384,633","21,216","65,264,303 ",Europe,426,"2,242",47
486,14,Chile,"122,499","+4,207","1,448 ",+92,"95,631","+4,883","25,420","1,521","6,412",76,"668,556","34,993","19,105,196 ",South America,156,"13,194",29
487,15,Mexico,"105,680","+4,442","12,545 ",+816,"75,448","+2,177","17,687",378,820,97,"314,063","2,438","128,840,531 ",North America,"1,219","10,270",410
488,16,Saudi Arabia,"95,748","+2,591",642 ,+31,"70,616","+1,651","24,490","1,321","2,753",18,"908,972","26,138","34,775,495 ",Asia,363,"54,167",38
489,17,Canada,"94,335",+609,"7,703 ",+66,"52,568",+829,"34,064","1,738","2,501",204,"1,830,498","48,529","37,719,929 ",North America,400,"4,897",21
490,18,Pakistan,"89,249","+3,985","1,838 ",+68,"31,198","+1,070","56,213",111,405,8,"638,323","2,894","220,579,815 ",Asia,"2,472","120,011",346
491,19,Qatar,"65,495","+1,754",49 ,+4,"40,935","+1,467","24,511",238,"23,326",17,"246,362","87,742","2,807,805 ",Asia,43,"57,302",11
492,20,Bangladesh,"60,391","+2,828",811 ,+30,"12,804",+643,"46,776",1,367,5,"372,365","2,263","164,578,152 ",Asia,"2,725","202,932",442
493,21,Belgium,"58,907",+140,"9,566  ",+18,"16,112",+64,"33,229",137,"5,084",826,"912,165","78,728","11,586,352 ",Europe,197,"1,211",13
494,22,Netherlands,"47,152",+210,"6,005 ",+15,N/A,N/A,N/A,97,"2,752",351,"388,113","22,654","17,132,455 ",Europe,363,"2,853",44
495,23,Belarus,"46,868",+887,259 ,+6,"22,066",+904,"24,543",92,"4,960",27,"597,013","63,179","9,449,517 ",Europe,202,"36,485",16
496,24,Sweden,"43,897","+1,140","4,639 ",+77,N/A,N/A,N/A,265,"4,348",460,"275,500","27,290","10,095,119 ",Europe,230,"2,176",37
497,25,South Africa,"43,434","+2,642",908 ,+60,"23,088","+1,777","19,438",208,733,15,"850,871","14,359","59,256,948 ",Africa,"1,364","65,261",70
498,26,Ecuador,"41,575",+609,"3,534 ",+48,"20,568",+549,"17,473",252,"2,359",201,"120,845","6,857","17,624,147 ",South America,424,"4,987",146
499,27,UAE,"37,642",+624,274 ,+1,"20,337",+765,"17,031",1,"3,809",28,"2,145,493","217,108","9,882,167 ",Asia,263,"36,066",5
500,28,Singapore,"37,183",+261,24 ,,"24,209",+305,"12,950",4,"6,359",4,"408,495","69,861","5,847,274 ",Asia,157,"243,636",14
501,29,Colombia,"36,635","+1,515","1,145 ",+58,"13,638",+717,"21,852",335,721,23,"386,938","7,610","50,845,925 ",South America,"1,388","44,407",131
502,30,Portugal,"33,969",+377,"1,465 ",+10,"20,526",+203,"11,978",58,"3,331",144,"873,998","85,698","10,198,527 ",Europe,300,"6,961",12
503,31,Egypt,"31,115","+1,348","1,166 ",+40,"8,158",+402,"21,791",41,304,11,"135,000","1,321","102,194,352 ",Africa,"3,284","87,645",757
504,32,Switzerland,"30,936",+23,"1,921 ",,"28,600",,415,29,"3,576",222,"415,915","48,080","8,650,419 ",Europe,280,"4,503",21
505,33,Kuwait,"30,644",+723,244 ,+8,"18,277","+1,054","12,123",197,"7,183",57,"308,900","72,408","4,266,127 ",Asia,139,"17,484",14
506,34,Indonesia,"29,521",+703,"1,770 ",+49,"9,443",+551,"18,308",,108,6,"380,973","1,394","273,326,601 ",Asia,"9,259","154,422",717
507,35,Ukraine,"25,964",+553,762 ,+15,"11,372",+330,"13,830",298,593,17,"403,551","9,224","43,749,418 ",Europe,"1,685","57,414",108
508,36,Poland,"25,410",+362,"1,137 ",+20,"12,410",+183,"11,863",160,671,30,"1,014,937","26,815","37,849,184 ",Europe,"1,490","33,289",37
509,37,Ireland,"25,163",+21,"1,670 ",+6,"22,698",,795,36,"5,100",338,"348,416","70,615","4,934,012 ",Europe,196,"2,954",14
510,38,Argentina,"21,037",+840,632 ,+24,"6,088",+95,"14,317",274,466,14,"183,862","4,071","45,167,831 ",South America,"2,147","71,468",246
511,39,Philippines,"20,626",+244,987 ,+3,"4,330",+82,"15,309",82,188,9,"398,914","3,644","109,479,612 ",Asia,"5,308","110,922",274
512,40,Romania,"20,103",+196,"1,316 ",+11,"14,145",+226,"4,642",152,"1,045",68,"484,782","25,190","19,245,295 ",Europe,957,"14,624",40
513,41,Afghanistan,"18,969",+915,309 ,+9,"1,762",+177,"16,898",19,488,8,"45,139","1,161","38,862,972 ",Asia,"2,049","125,770",861
514,42,Dominican Republic,"18,708",+389,525 ,+5,"11,736",+262,"6,447",110,"1,726",48,"90,141","8,315","10,840,532 ",North America,579,"20,649",120
515,43,Israel,"17,562",+67,291 ,,"15,026",+13,"2,245",30,"1,909",32,"622,323","67,662","9,197,590 ",Asia,524,"31,607",15
516,44,Japan,"17,064",+46,907 ,+4,"14,972",+105,"1,185",98,135,7,"307,462","2,431","126,500,104 ",Asia,"7,413","139,471",411
517,45,Austria,"16,843",+38,672 ,+2,"15,742",+25,429,20,"1,871",75,"479,449","53,254","9,003,029 ",Europe,535,"13,397",19
518,46,Panama,"15,463",+419,370 ,+7,"9,719",+100,"5,374",77,"3,588",86,"72,697","16,867","4,309,953 ",North America,279,"11,649",59
519,47,Oman,"15,086",+770,72 ,+5,"3,451",,"11,563",60,"2,960",14,"102,644","20,139","5,096,732 ",Asia,338,"70,788",50
520,48,Bahrain,"13,835",+539,22 ,+1,"8,585",+857,"5,228",12,"8,154",13,"354,122","208,705","1,696,755 ",Asia,123,"77,125",5
521,49,Kazakhstan,"12,312",+245,52 ,,"6,903",+297,"5,357",62,656,3,"892,101","47,550","18,761,243 ",Asia,"1,524","360,793",21
522,50,Bolivia,"12,245",+607,415 ,+15,"1,658",+151,"10,172",3,"1,050",36,"28,239","2,421","11,661,915 ",South America,952,"28,101",413
523,51,Denmark,"11,875",+64,586 ,+4,"10,653",+33,636,17,"2,051",101,"684,557","118,213","5,790,888 ",Europe,488,"9,882",8
524,52,Nigeria,"11,844",+328,333 ,+10,"3,696",+161,"7,815",7,58,2,"73,064",355,"205,752,194 ",Africa,"17,372","617,874","2,816"
525,53,Armenia,"11,817",+596,183 ,+7,"3,513",+45,"8,121",10,"3,988",62,"65,161","21,992","2,962,891 ",Asia,251,"16,191",45
526,54,S. Korea,"11,668",+39,273 ,,"10,506",+7,889,15,228,5,"990,960","19,330","51,266,403 ",Asia,"4,394","187,789",52
527,55,Serbia,"11,667",+96,247 ,+1,"6,931",+21,"4,489",12,"1,335",28,"266,061","30,443","8,739,503 ",Europe,749,"35,383",33
528,56,Algeria,"9,935",+104,690 ,+9,"6,453",+156,"2,792",22,227,16,,,"43,793,933 ",Africa,"4,408","63,469",
529,57,Iraq,"9,846","+1,006",285  ,+14,"4,573",+235,"4,988",63,245,7,"281,901","7,020","40,155,229 ",Asia,"4,078","140,896",142
530,58,Czechia,"9,529",+35,327 ,+1,"6,881",+72,"2,321",12,890,31,"464,499","43,380","10,707,718 ",Europe,"1,124","32,745",23
531,59,Moldova,"9,247",+229,323 ,+8,"5,240",+231,"3,684",274,"2,292",80,"58,521","14,505","4,034,539 ",Europe,436,"12,491",69
532,60,Ghana,"9,168",+283,42 ,+4,"3,457",+268,"5,669",3,296,1,"226,741","7,308","31,025,162 ",Africa,"3,384","738,694",137
533,61,Norway,"8,522",+18,238 ,,"8,138",,146,5,"1,573",44,"257,303","47,487","5,418,415 ",Europe,636,"22,766",21
534,62,Malaysia,"8,266",+19,116 ,+1,"6,610",+51,"1,540",6,256,4,"560,738","17,340","32,337,260 ",Asia,"3,912","278,769",58
535,63,Morocco,"8,071",+68,208 ,,"7,268",+73,595,15,219,6,"275,349","7,466","36,880,463 ",Africa,"4,570","177,310",134
536,64,Cameroon,"7,392",+603,205 ,+2,"4,575",+870,"2,612",28,279,8,,,"26,495,721 ",Africa,"3,584","129,247",
537,65,Australia,"7,251",+11,102 ,,"6,683",+35,466,2,285,4,"1,579,192","61,979","25,479,570 ",Australia/Oceania,"3,514","249,800",16
538,66,Finland,"6,941",+30,322 ,,"5,800",,819,8,"1,253",58,"198,647","35,856","5,540,174 ",Europe,798,"17,206",28
539,67,Azerbaijan,"6,860",+338,82 ,+4,"3,871",+134,"2,907",66,677,8,"328,385","32,407","10,133,027 ",Asia,"1,477","123,574",31
540,68,Guatemala,"6,154",+394,158 ,+15,979,+50,"5,017",5,344,9,"31,427","1,757","17,891,586 ",North America,"2,907","113,238",569
541,69,Honduras,"5,880",+190,243 ,+9,648,+31,"4,989",13,594,25,"14,790","1,495","9,893,429 ",North America,"1,683","40,714",669
542,70,Sudan,"5,865",+151,347 ,+14,"1,924",+99,"3,594",,134,8,401,9,"43,772,449 ",Africa,"7,463","126,145","109,158"
543,71,Tajikistan,"4,370",+81,48 ,,"2,491",+90,"1,831",,459,5,,,"9,521,678 ",Asia,"2,179","198,368",
544,72,Senegal,"4,155",+134,45 ,,"2,276",+114,"1,834",15,249,3,"49,180","2,943","16,710,084 ",Africa,"4,022","371,335",340
545,73,Djibouti,"4,123",+69,26 ,,"1,707",+22,"2,390",,"4,177",26,"34,551","35,006","986,991 ",Africa,239,"37,961",29
546,74,Guinea,"4,060",+69,23 ,,"2,667",+155,"1,370",24,310,2,"14,407","1,099","13,105,319 ",Africa,"3,228","569,796",910
547,75,Luxembourg,"4,032",+5,110 ,,"3,885",+11,37,3,"6,449",176,"83,673","133,823","625,253 ",Europe,155,"5,684",7
548,76,Uzbekistan,"4,007",+68,16 ,,"3,247",+160,744,10,120,0.5,"748,555","22,388","33,435,151 ",Asia,"8,344","2,089,697",45
549,77,Hungary,"3,970",+16,542 ,+3,"2,245",+40,"1,183",21,411,56,"202,606","20,970","9,661,855 ",Europe,"2,434","17,826",48
550,78,DRC,"3,764",+120,81  ,+3,512,+17,"3,171",,42,0.9,,,"89,346,331 ",Africa,"23,737","1,103,041",
551,79,Ivory Coast,"3,431",+169,36 ,+1,"1,604",+20,"1,791",,130,1,"29,856","1,134","26,328,754 ",Africa,"7,674","731,354",882
552,80,Thailand,"3,102",+1,58 ,,"2,971",+3,73,1,44,0.8,"420,529","6,026","69,788,785 ",Asia,"22,498","1,203,255",166
553,81,Gabon,"3,101",+146,21 ,,833,+15,"2,247",13,"1,396",9,"16,730","7,530","2,221,787 ",Africa,716,"105,799",133
554,82,Greece,"2,967",+15,180 ,,"1,374",,"1,413",9,285,17,"193,929","18,600","10,426,116 ",Europe,"3,514","57,923",54
555,83,Nepal,"2,912",+278,11 ,+1,333,+43,"2,568",,100,0.4,"221,332","7,606","29,099,031 ",Asia,"9,993","2,645,366",131
556,84,El Salvador,"2,849",+68,53 ,+2,"1,249",+41,"1,547",58,439,8,"101,604","15,670","6,484,071 ",North America,"2,276","122,341",64
557,85,North Macedonia,"2,790",+179,149 ,+2,"1,632",+11,"1,009",34,"1,339",72,"33,114","15,894","2,083,379 ",Europe,747,"13,982",63
558,86,Haiti,"2,740",+100,50 ,,24,,"2,666",,240,4,"5,717",502,"11,392,941 ",North America,"4,158","227,859","1,993"
559,87,Bulgaria,"2,627",+34,159 ,,"1,390",+68,"1,078",8,378,23,"87,890","12,643","6,951,522 ",Europe,"2,646","43,720",79
560,88,Bosnia and Herzegovina,"2,606",+12,159 ,,"1,968",+17,479,4,794,48,"69,654","21,223","3,282,033 ",Europe,"1,259","20,642",47
561,89,Kenya,"2,474",+134,79 ,+1,643,+51,"1,752",7,46,1,"90,875","1,693","53,683,298 ",Africa,"21,699","679,535",591
562,90,Croatia,"2,247",,103 ,,"2,113",+8,31,3,547,25,"68,267","16,623","4,106,773 ",Europe,"1,828","39,872",60
563,91,Somalia,"2,204",,79 ,,418,,"1,707",2,139,5,,,"15,858,827 ",Africa,"7,195","200,745",
564,92,Venezuela,"2,145",+58,20 ,,334,,"1,791",,75,0.7,"1,009,524","35,496","28,440,869 ",South America,"13,259","1,422,043",28
565,93,Cuba,"2,133",+14,83 ,,"1,848",+9,202,3,188,7,"114,464","10,105","11,327,047 ",North America,"5,310","136,470",99
566,94,Mayotte,"2,079",+21,25 ,,"1,523",,531,12,"7,634",92,"8,150","29,928","272,318 ",Africa,131,"10,893",33
567,95,Kyrgyzstan,"1,936",+37,22 ,+2,"1,340",+48,574,5,297,3,"124,434","19,095","6,516,522 ",Asia,"3,366","296,206",52
568,96,Estonia,"1,910",+20,69 ,,"1,667",+4,174,,"1,440",52,"88,000","66,341","1,326,479 ",Europe,694,"19,224",15
569,97,Maldives,"1,883",+11,7 ,,717,+69,"1,159",9,"3,488",13,"28,440","52,680","539,860 ",Asia,287,"77,123",19
570,98,Iceland,"1,806",,10 ,,"1,794",,2,,"5,295",29,"62,230","182,441","341,097 ",Europe,189,"34,110",5
571,99,Ethiopia,"1,805",+169,19 ,+1,262,+12,"1,524",18,16,0.2,"131,368","1,145","114,747,693 ",Africa,"63,572","6,039,352",873
572,100,Sri Lanka,"1,801",+4,11 ,,858,+19,932,1,84,0.5,"72,180","3,372","21,407,433 ",Asia,"11,886","1,946,130",297
573,101,Lithuania,"1,694",+7,71 ,,"1,302",+29,321,17,622,26,"326,294","119,767","2,724,404 ",Europe,"1,608","38,372",8
574,102,Slovakia,"1,526",,28 ,,"1,379",+3,119,,280,5,"185,596","33,995","5,459,476 ",Europe,"3,578","194,981",29
575,103,New Zealand,"1,504",,22 ,,"1,481",,1,,301,4,"288,987","57,773","5,002,100 ",Australia/Oceania,"3,326","227,368",17
576,104,Mali,"1,485",+24,87 ,+2,816,+10,582,,73,4,"3,483",172,"20,205,290 ",Africa,"13,606","232,245","5,801"
577,105,Slovenia,"1,479",+2,109 ,,"1,359",,11,,711,52,"83,529","40,179","2,078,920 ",Europe,"1,406","19,073",25
578,106,CAR,"1,451",+163,4 ,,29,+6,"1,418",,301,0.8,"15,881","3,292","4,823,741 ",Africa,"3,324","1,205,935",304
579,107,Guinea-Bissau,"1,368",+29,12 ,+4,153,+100,"1,203",,696,6,"1,500",764,"1,964,504 ",Africa,"1,436","163,709","1,310"
580,108,Lebanon,"1,312",+6,28 ,,768,+37,516,6,192,4,"92,175","13,501","6,827,290 ",Asia,"5,204","243,832",74
581,109,Equatorial Guinea,"1,306",,12 ,,200,,"1,094",,933,9,"8,268","5,909","1,399,279 ",Africa,"1,071","116,607",169
582,110,Costa Rica,"1,228",+34,10 ,,695,+8,523,4,241,2,"28,753","5,648","5,090,985 ",North America,"4,146","509,099",177
583,111,Albania,"1,212",+15,33 ,,910,+12,269,5,421,11,"15,810","5,493","2,877,992 ",Europe,"2,375","87,212",182
584,112,Nicaragua,"1,118",,46 ,,370,,702,,169,7,,,"6,619,130 ",North America,"5,921","143,894",
585,113,Hong Kong,"1,103",+4,4 ,,"1,045",+4,54,2,147,0.5,"202,930","27,083","7,492,917 ",Asia,"6,793","1,873,229",37
586,114,Zambia,"1,089",,7 ,,912,,170,1,59,0.4,"28,236","1,539","18,343,987 ",Africa,"16,845","2,620,570",650
587,115,Tunisia,"1,087",,49 ,,969,+1,69,1,92,4,"54,150","4,585","11,810,203 ",Africa,"10,865","241,025",218
588,116,Paraguay,"1,087",+1,11 ,,516,+5,560,2,153,2,"35,258","4,947","7,126,491 ",South America,"6,556","647,863",202
589,117,Latvia,"1,085",+3,25 ,,781,+21,279,3,575,13,"115,461","61,175","1,887,388 ",Europe,"1,740","75,496",16
590,118,South Sudan,994,,10 ,,6,,978,,89,0.9,"3,356",300,"11,184,706 ",Africa,"11,252","1,118,471","3,333"
591,119,Madagascar,975,+18,7 ,,201,+1,767,9,35,0.3,"12,907",467,"27,636,675 ",Africa,"28,345","3,948,096","2,141"
592,120,Niger,966,+3,65 ,,863,+3,38,,40,3,"6,119",254,"24,134,500 ",Africa,"24,984","371,300","3,944"
593,121,Cyprus,960,+2,17 ,,807,+17,136,4,796,14,"125,312","103,840","1,206,776 ",Asia,"1,257","70,987",10
594,122,Sierra Leone,929,+15,47 ,,580,+89,302,,117,6,,,"7,965,082 ",Africa,"8,574","169,470",
595,123,Burkina Faso,888,+3,53 ,,760,,75,,43,3,,,"20,858,966 ",Africa,"23,490","393,565",
596,124,Mauritania,883,+99,43 ,+4,69,+4,771,,190,9,"7,654","1,649","4,640,289 ",Africa,"5,255","107,914",606
597,125,Andorra,852,,51 ,,741,+3,60,7,"11,028",660,"3,750","48,539","77,257 ",Europe,91,"1,515",21
598,126,Chad,836,+8,68 ,+2,657,+24,111,,51,4,,,"16,389,091 ",Africa,"19,604","241,016",
599,127,Uruguay,834,+2,23 ,,721,+12,90,4,240,7,"47,433","13,658","3,472,955 ",South America,"4,164","150,998",73
600,128,Georgia,805,+4,13 ,,650,+6,142,6,202,3,"61,395","15,389","3,989,639 ",Asia,"4,956","306,895",65
601,129,Jordan,784,+19,9 ,,571,+5,204,5,77,0.9,"213,815","20,970","10,196,269 ",Asia,"13,005","1,132,919",48
602,130,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
603,131,San Marino,680,+2,42 ,,428,+20,210,1,"20,044","1,238","4,749","139,981","33,926 ",Europe,50,808,7
604,132,Congo,635,+24,20 ,,182,+3,433,,115,4,,,"5,507,802 ",Africa,"8,674","275,390",
605,133,Malta,625,+3,9 ,,583,+7,33,,"1,416",20,"72,992","165,339","441,468 ",Europe,706,"49,052",6
606,134,Jamaica,591,,10 ,,368,,213,1,200,3,"13,813","4,666","2,960,329 ",North America,"5,009","296,033",214
607,135,French Guiana,589,+33,1 ,,321,+25,267,3,"1,976",3,,,"298,090 ",South America,506,"298,090",
608,136,Channel Islands,561,,46 ,,512,,3,,"3,229",265,"10,255","59,020","173,755 ",Europe,310,"3,777",17
609,137,Uganda,557,+35, ,,82,,475,,12,,"99,092","2,172","45,625,932 ",Africa,"81,914",,460
610,138,Cabo Verde,536,+34,5 ,,239,,292,,965,9,"1,307","2,353","555,575 ",Africa,"1,037","111,115",425
611,139,Tanzania,509,,21 ,,183,,305,7,9,0.4,,,"59,601,678 ",Africa,"117,096","2,838,175",
612,140,Sao Tome and Principe,499,+14,12 ,,68,,419,,"2,280",55,175,800,"218,864 ",Africa,439,"18,239","1,251"
613,141,Togo,485,+20,13 ,,240,+1,232,,59,2,"21,812","2,639","8,264,157 ",Africa,"17,039","635,704",379
614,142,Réunion,480,+1,1 ,,411,,68,1,536,1,"17,200","19,220","894,888 ",Africa,"1,864","894,888",52
615,143,Yemen,469,+16,111 ,+8,23,+6,335,,16,4,120,4,"29,777,161 ",Asia,"63,491","268,263","248,143"
616,144,Palestine,464,,3 ,,377,,84,,91,0.6,"44,876","8,812","5,092,524 ",Asia,"10,975","1,697,508",113
617,145,Taiwan,443,,7 ,,429,+1,7,,19,0.3,"73,040","3,067","23,814,036 ",Asia,"53,756","3,402,005",326
618,146,Rwanda,420,+10,2 ,,282,+2,136,,32,0.2,"72,510","5,609","12,927,873 ",Africa,"30,781","6,463,937",178
619,147,Malawi,409,+16,4 ,,55,+4,350,3,21,0.2,"6,172",323,"19,092,180 ",Africa,"46,680","4,773,045","3,093"
620,148,Mozambique,354,+2,2 ,,119,+5,233,,11,0.06,"12,343",396,"31,187,452 ",Africa,"88,100","15,593,726","2,527"
621,149,Mauritius,337,+2,10 ,,324,+2,3,,265,8,"129,768","102,048","1,271,634 ",Africa,"3,773","127,163",10
622,150,Isle of Man,336,,24 ,,312,,0,,"3,953",282,"5,123","60,268","85,004 ",Europe,253,"3,542",17
623,151,Liberia,334,+13,30 ,+2,176,+1,128,,66,6,,,"5,048,752 ",Africa,"15,116","168,292",
